13947	2	13947	0.995849	
13947	2	13947	0.990602	
13947	2	13947	0.983856	
13947	2	13947	0.989103	
13947	2	13947	0.97786	
13947	2	13947	0.984605	
13947	2	13947	0.990602	
13947	2	13947	0.995099	
13948	2	13948	1.0011	
13948	2	13948	1.00784	
13948	2	13948	1.02133	
13948	2	13948	1.02508	
13948	2	13948	1.03183	
13948	2	13948	1.04981	
13948	2	13948	1.05056	
13948	2	13948	1.05656	
13948	2	13948	1.06256	
13948	2	13948	1.06331	
13948	2	13948	1.08055	
13949	2	13949	1.09104	
13949	2	13949	1.09779	
13949	2	13949	1.09704	
13949	2	13949	1.10303	
13949	2	13949	1.10978	
13949	2	13949	1.12777	
13949	2	13949	1.12177	
13949	2	13949	1.12327	
13949	2	13949	1.14725	
13950	2	13950	1.13976	
13950	2	13950	1.14501	
13950	2	13950	1.1525	
13950	2	13950	1.1585	
13950	2	13950	1.16374	
13950	2	13950	1.16974	
13950	2	13950	1.18323	
13950	2	13950	1.19373	
13950	2	13950	1.18848	
13950	2	13950	1.20047	
13950	2	13950	1.20722	
13951	2	13951	1.20722	
13951	2	13951	1.21771	
13951	2	13951	1.21921	
13951	2	13951	1.22296	
13951	2	13951	1.22895	
13951	2	13951	1.2357	
13951	2	13951	1.24095	
13951	2	13951	1.25444	
13951	2	13951	1.26043	
13952	2	13952	1.26118	
13952	2	13952	1.26718	
13952	2	13952	1.27168	
13952	2	13952	1.27917	
13952	2	13952	1.28517	
13952	2	13952	1.29117	
13952	2	13952	1.29491	
13952	2	13952	1.30166	
13952	2	13952	1.3084	
13952	2	13952	1.32489	
13952	2	13952	1.32564	
13953	2	13953	1.33239	
13953	2	13953	1.33839	
13953	2	13953	1.34288	
13953	2	13953	1.35563	
13953	2	13953	1.35637	
13953	2	13953	1.36762	
13953	2	13953	1.37361	
13953	2	13953	1.37361	
13953	2	13953	1.37886	
13954	2	13954	1.3931	
13954	2	13954	1.38636	
13954	2	13954	1.39835	
13954	2	13954	1.3991	
13954	2	13954	1.40959	
13954	2	13954	1.41034	
13954	2	13954	1.41034	
13954	2	13954	1.42908	
13954	2	13954	1.43358	
13954	2	13954	1.43283	
13954	2	13954	1.44707	
13955	2	13955	1.45082	
13955	2	13955	1.45756	
13955	2	13955	1.45831	
13955	2	13955	1.45831	
13955	2	13955	1.4703	
13955	2	13955	1.47705	
13955	2	13955	1.4823	
13955	2	13955	1.48904	
13955	2	13955	1.49279	
13956	2	13956	1.50553	
13956	2	13956	1.50553	
13956	2	13956	1.51303	
13956	2	13956	1.51078	
13956	2	13956	1.51303	
13956	2	13956	1.52427	
13956	2	13956	1.53102	
13956	2	13956	1.53102	
13956	2	13956	1.54301	
13956	2	13956	1.54901	
13956	2	13956	1.555	
13957	2	13957	1.56475	
13957	2	13957	1.57149	
13957	2	13957	1.57224	
13957	2	13957	1.57824	
13957	2	13957	1.58348	
13957	2	13957	1.59023	
13957	2	13957	1.60147	
13957	2	13957	1.60297	
13957	2	13957	1.60747	
13958	2	13958	1.62096	
13958	2	13958	1.62021	
13958	2	13958	1.63145	
13958	2	13958	1.63145	
13958	2	13958	1.6427	
13958	2	13958	1.64495	
13958	2	13958	1.65619	
13958	2	13958	1.65019	
13958	2	13958	1.66743	
13958	2	13958	1.66293	
13958	2	13958	1.67268	
13959	2	13959	1.68092	
13959	2	13959	1.67942	
13959	2	13959	1.68617	
13959	2	13959	1.69217	
13959	2	13959	1.70491	
13959	2	13959	1.70266	
13959	2	13959	1.70941	
13959	2	13959	1.7169	
13959	2	13959	1.72814	
13960	2	13960	1.72814	
13960	2	13960	1.73414	
13960	2	13960	1.74014	
13960	2	13960	1.75063	
13960	2	13960	1.75813	
13960	2	13960	1.76412	
13960	2	13960	1.76412	
13960	2	13960	1.77536	
13960	2	13960	1.77611	
13960	2	13960	1.78286	
13960	2	13960	1.7926	
13961	2	13961	1.78661	
13961	2	13961	1.7941	
13961	2	13961	1.8061	
13961	2	13961	1.81059	
13961	2	13961	1.81734	
13961	2	13961	1.82483	
13961	2	13961	1.84282	
13961	2	13961	1.84282	
13961	2	13961	1.84732	
13962	2	13962	1.84732	
13962	2	13962	1.85332	
13962	2	13962	1.85931	
13962	2	13962	1.86006	
13962	2	13962	1.87056	
13962	2	13962	1.87655	
13962	2	13962	1.8773	
13962	2	13962	1.8833	
13962	2	13962	1.89529	
13962	2	13962	1.89454	
13962	2	13962	1.90054	
13963	2	13963	1.90803	
13963	2	13963	1.91253	
13963	2	13963	1.92002	
13963	2	13963	1.92602	
13963	2	13963	1.93651	
13963	2	13963	1.93277	
13963	2	13963	1.94251	
13963	2	13963	1.94401	
13963	2	13963	1.95525	
13964	2	13964	1.962	
13964	2	13964	1.97249	
13964	2	13964	1.97324	
13964	2	13964	1.96799	
13964	2	13964	1.97924	
13964	2	13964	1.97324	
13964	2	13964	1.97924	
13964	2	13964	1.96874	
13964	2	13964	1.97399	
13964	2	13964	1.97324	
13964	2	13964	1.97924	
13965	2	13965	1.98074	
