1243	2.5	1243	0.119924	
1243	2.5	1243	0.133415	
1243	2.5	1243	0.126669	
1243	2.5	1243	0.107931	
1243	2.5	1243	0.170142	
1243	2.5	1243	0.179886	
1243	2.5	1243	0.133415	
1243	2.5	1243	0.15815	
1243	2.5	1243	0.198625	
1244	2.5	1244	0.215864	
1244	2.5	1244	0.216614	
1244	2.5	1244	0.198625	
1244	2.5	1244	0.230105	
1244	2.5	1244	0.245845	
1244	2.5	1244	0.240599	
1244	2.5	1244	0.257838	
1244	2.5	1244	0.211367	
1244	2.5	1244	0.260087	
1244	2.5	1244	0.282573	
1244	2.5	1244	0.287819	
1245	2.5	1245	0.264584	
1245	2.5	1245	0.308057	
1245	2.5	1245	0.300561	
1245	2.5	1245	0.336539	
1245	2.5	1245	0.325296	
1245	2.5	1245	0.350031	
1245	2.5	1245	0.359775	
1245	2.5	1245	0.300561	
1245	2.5	1245	0.395752	
1246	2.5	1246	0.371767	
1246	2.5	1246	0.374016	
1246	2.5	1246	0.350031	
1246	2.5	1246	0.385259	
1246	2.5	1246	0.377764	
1246	2.5	1246	0.409994	
1246	2.5	1246	0.38376	
1246	2.5	1246	0.419737	
1246	2.5	1246	0.414491	
1246	2.5	1246	0.419737	
1246	2.5	1246	0.427982	
1247	2.5	1247	0.43248	
1247	2.5	1247	0.420487	
1247	2.5	1247	0.407745	
1247	2.5	1247	0.439225	
1247	2.5	1247	0.456465	
1247	2.5	1247	0.48045	
1247	2.5	1247	0.486446	
1247	2.5	1247	0.46321	
1247	2.5	1247	0.485697	
1248	2.5	1248	0.52842	
1248	2.5	1248	0.504435	
1248	2.5	1248	0.510431	
1248	2.5	1248	0.515678	
1248	2.5	1248	0.52842	
1248	2.5	1248	0.516427	
1248	2.5	1248	0.529919	
1248	2.5	1248	0.52767	
1248	2.5	1248	0.535915	
1248	2.5	1248	0.57714	
1248	2.5	1248	0.587633	
1249	2.5	1249	0.583886	
1249	2.5	1249	0.583886	
1249	2.5	1249	0.581637	
1249	2.5	1249	0.517927	
1249	2.5	1249	0.601125	
1249	2.5	1249	0.619863	
1249	2.5	1249	0.630357	
1249	2.5	1249	0.612368	
1249	2.5	1249	0.62511	
1250	2.5	1250	0.631106	
1250	2.5	1250	0.649845	
1250	2.5	1250	0.630357	
1250	2.5	1250	0.649845	
1250	2.5	1250	0.637103	
1250	2.5	1250	0.654342	
1250	2.5	1250	0.679076	
1250	2.5	1250	0.671581	
1250	2.5	1250	0.67308	
1250	2.5	1250	0.635603	
1250	2.5	1250	0.702312	
1251	2.5	1251	0.709807	
1251	2.5	1251	0.713555	
1251	2.5	1251	0.709807	
1251	2.5	1251	0.719551	
1251	2.5	1251	0.713555	
1251	2.5	1251	0.739039	
1251	2.5	1251	0.743536	
1251	2.5	1251	0.731544	
1251	2.5	1251	0.751781	
1252	2.5	1252	0.749533	
1252	2.5	1252	0.749533	
1252	2.5	1252	0.762275	
1252	2.5	1252	0.781763	
1252	2.5	1252	0.781763	
1252	2.5	1252	0.791507	
1252	2.5	1252	0.780264	
1252	2.5	1252	0.793755	
1252	2.5	1252	0.797503	
1252	2.5	1252	0.797503	
1252	2.5	1252	0.803499	
1253	2.5	1253	0.809495	
1253	2.5	1253	0.822987	
1253	2.5	1253	0.846223	
1253	2.5	1253	0.846223	
1253	2.5	1253	0.847722	
1253	2.5	1253	0.841725	
1253	2.5	1253	0.846223	
1253	2.5	1253	0.858215	
1253	2.5	1253	0.864961	
1254	2.5	1254	0.883699	
1254	2.5	1254	0.887447	
1254	2.5	1254	0.89944	
1254	2.5	1254	0.893443	
1254	2.5	1254	0.906935	
1254	2.5	1254	0.901688	
1254	2.5	1254	0.900189	
1254	2.5	1254	0.912931	
1254	2.5	1254	0.912931	
1254	2.5	1254	0.925673	
1254	2.5	1254	0.929421	
1255	2.5	1255	0.942913	
1255	2.5	1255	0.948159	
1255	2.5	1255	0.94741	
1255	2.5	1255	0.948909	
1255	2.5	1255	0.961651	
1255	2.5	1255	0.973644	
1255	2.5	1255	0.972894	
1255	2.5	1255	0.983387	
1255	2.5	1255	0.989384	
1256	2.5	1256	1.00138	
1256	2.5	1256	1.01487	
1256	2.5	1256	1.00887	
1256	2.5	1256	1.01337	
1256	2.5	1256	1.02611	
1256	2.5	1256	1.03286	
1256	2.5	1256	1.03735	
1256	2.5	1256	1.0456	
1256	2.5	1256	1.04335	
1256	2.5	1256	1.0501	
1256	2.5	1256	1.05085	
1257	2.5	1257	1.06734	
1257	2.5	1257	1.07333	
1257	2.5	1257	1.08083	
1257	2.5	1257	1.08158	
1257	2.5	1257	1.08757	
1257	2.5	1257	1.08682	
1257	2.5	1257	1.10556	
1257	2.5	1257	1.09807	
1257	2.5	1257	1.11156	
1258	2.5	1258	1.11531	
1258	2.5	1258	1.12955	
1258	2.5	1258	1.12955	
1258	2.5	1258	1.13404	
1258	2.5	1258	1.13554	
1258	2.5	1258	1.14079	
1258	2.5	1258	1.14754	
1258	2.5	1258	1.15353	
1258	2.5	1258	1.16403	
1258	2.5	1258	1.16328	
1258	2.5	1258	1.17002	
1259	2.5	1259	1.17752	
