1453	2.5	1453	0.689289	
1453	2.5	1453	0.685541	
1453	2.5	1453	0.70353	
1453	2.5	1453	0.707278	
1453	2.5	1453	0.721519	
1453	2.5	1453	0.732012	
1453	2.5	1453	0.731263	
1454	2.5	1454	0.732012	
1454	2.5	1454	0.756747	
1454	2.5	1454	0.744005	
1454	2.5	1454	0.762743	
1454	2.5	1454	0.762743	
1454	2.5	1454	0.76799	
1454	2.5	1454	0.774736	
1454	2.5	1454	0.779983	
1454	2.5	1454	0.787478	
1454	2.5	1454	0.781482	
1454	2.5	1454	0.797222	
1455	2.5	1455	0.809964	
1455	2.5	1455	0.809964	
1455	2.5	1455	0.809964	
1455	2.5	1455	0.810713	
1455	2.5	1455	0.821207	
1455	2.5	1455	0.81596	
1455	2.5	1455	0.828702	
1455	2.5	1455	0.845942	
1455	2.5	1455	0.852687	
1456	2.5	1456	0.852687	
1456	2.5	1456	0.859433	
1456	2.5	1456	0.865429	
1456	2.5	1456	0.875923	
1456	2.5	1456	0.882669	
1456	2.5	1456	0.881919	
1456	2.5	1456	0.889415	
1456	2.5	1456	0.899159	
1456	2.5	1456	0.905904	
1456	2.5	1456	0.906654	
1456	2.5	1456	0.917147	
1457	2.5	1457	0.924643	
1457	2.5	1457	0.919396	
1457	2.5	1457	0.924643	
1457	2.5	1457	0.92914	
1457	2.5	1457	0.935136	
1457	2.5	1457	0.943381	
1457	2.5	1457	0.953125	
1457	2.5	1457	0.965867	
1457	2.5	1457	0.955374	
1458	2.5	1458	0.971863	
1458	2.5	1458	0.983106	
1458	2.5	1458	0.978609	
1458	2.5	1458	0.984605	
1458	2.5	1458	0.989852	
1458	2.5	1458	0.995849	
1458	2.5	1458	1.00184	
1458	2.5	1458	1.01459	
1458	2.5	1458	1.03108	
1458	2.5	1458	1.03782	
1458	2.5	1458	1.03183	
1459	2.5	1459	1.02658	
1459	2.5	1459	1.03183	
1459	2.5	1459	1.03782	
1459	2.5	1459	1.04532	
1459	2.5	1459	1.05731	
1459	2.5	1459	1.06705	
1459	2.5	1459	1.07305	
1459	2.5	1459	1.0753	
1459	2.5	1459	1.07305	
1460	2.5	1460	1.0798	
1460	2.5	1460	1.08729	
1460	2.5	1460	1.09853	
1460	2.5	1460	1.10903	
1460	2.5	1460	1.11577	
1460	2.5	1460	1.12252	
1460	2.5	1460	1.13301	
1460	2.5	1460	1.12777	
1460	2.5	1460	1.13451	
1460	2.5	1460	1.14051	
1460	2.5	1460	1.14725	
1461	2.5	1461	1.14576	
1461	2.5	1461	1.15175	
1461	2.5	1461	1.15925	
1461	2.5	1461	1.17649	
1461	2.5	1461	1.17649	
1461	2.5	1461	1.17649	
1461	2.5	1461	1.18323	
1461	2.5	1461	1.19298	
1461	2.5	1461	1.19972	
1462	2.5	1462	1.20572	
1462	2.5	1462	1.21321	
1462	2.5	1462	1.21846	
1462	2.5	1462	1.21771	
1462	2.5	1462	1.22521	
1462	2.5	1462	1.2312	
1462	2.5	1462	1.2297	
1462	2.5	1462	1.24095	
1462	2.5	1462	1.2417	
1462	2.5	1462	1.25294	
1462	2.5	1462	1.25968	
1463	2.5	1463	1.26568	
1463	2.5	1463	1.27243	
1463	2.5	1463	1.27692	
1463	2.5	1463	1.28292	
1463	2.5	1463	1.29042	
1463	2.5	1463	1.29641	
1463	2.5	1463	1.29491	
1463	2.5	1463	1.30166	
1463	2.5	1463	1.32564	
1464	2.5	1464	1.3189	
1464	2.5	1464	1.32489	
1464	2.5	1464	1.33089	
1464	2.5	1464	1.33764	
1464	2.5	1464	1.35038	
1464	2.5	1464	1.34963	
1464	2.5	1464	1.35563	
1464	2.5	1464	1.36312	
1464	2.5	1464	1.36162	
1464	2.5	1464	1.36762	
1464	2.5	1464	1.37286	
1465	2.5	1465	1.38636	
1465	2.5	1465	1.39235	
1465	2.5	1465	1.3976	
1465	2.5	1465	1.40509	
1465	2.5	1465	1.41634	
1465	2.5	1465	1.41634	
1465	2.5	1465	1.41559	
1465	2.5	1465	1.42233	
1465	2.5	1465	1.42758	
1466	2.5	1466	1.43358	
1466	2.5	1466	1.44032	
1466	2.5	1466	1.44032	
1466	2.5	1466	1.45082	
1466	2.5	1466	1.45082	
1466	2.5	1466	1.45831	
1466	2.5	1466	1.4703	
1466	2.5	1466	1.47105	
1466	2.5	1466	1.47555	
